일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2012-01-01,상주,-0.8,-6.0,2351.0,2.7,1104.0,,,,,,0.0,12.7,320.0,1635.0,6.7,320.0,1642.0,3.0,2587.0,250.0,-7.6,48.0,1957.0,60.0,3.6,1011.3,1025.6,2357.0,1020.1,1408.0,1023.5,9.7,0.4,,,,,,,,,,,-0.1,-7.5,,,,,,,,,,,,,,
2012-01-02,상주,-4.0,-7.3,811.0,0.3,1517.0,,,,,,,11.5,250.0,548.0,5.3,250.0,603.0,2.8,2450.0,250.0,-11.3,38.0,1454.0,57.8,2.6,1013.8,1028.6,917.0,1024.3,2322.0,1026.1,9.7,8.1,,,,,,,,,,,-3.3,-8.6,,,,,,,,,,,,,,
2012-01-03,상주,-2.3,-6.3,221.0,2.3,1446.0,,,,,,0.0,10.0,270.0,1956.0,5.0,270.0,1012.0,2.6,2289.0,270.0,-9.5,34.0,1328.0,59.3,3.0,1009.1,1024.5,101.0,1018.0,1541.0,1021.4,9.8,3.2,,,,,,,,,,,-1.9,-8.9,,,,,,,,,,,,,,
2012-01-04,상주,-5.1,-7.0,817.0,-2.8,1501.0,,,,,,,10.5,230.0,1531.0,5.9,270.0,42.0,3.6,3068.0,270.0,-14.0,37.0,1329.0,50.1,2.1,1012.4,1027.8,2324.0,1020.3,1.0,1024.9,9.8,8.1,,,,,,,,,,,-3.9,-8.4,,,,,,,,,,,,,,
2012-01-05,상주,-4.3,-8.4,711.0,0.1,1514.0,,,,,,,9.2,270.0,1401.0,5.3,270.0,1440.0,3.0,2632.0,250.0,-13.9,31.0,1538.0,48.1,2.1,1016.6,1030.8,937.0,1027.0,1440.0,1029.1,9.8,8.5,,,,,,,,,,,-3.7,-10.2,,,,,,,,,,,,,,
2012-01-06,상주,-2.4,-7.8,651.0,3.1,1505.0,,,,,,,7.6,250.0,1556.0,4.6,270.0,1556.0,2.0,1721.0,230.0,-13.3,28.0,1505.0,44.1,2.2,1018.4,1033.7,2326.0,1028.4,1341.0,1030.8,9.8,7.9,,,,,,,,,,,-2.7,-9.0,,,,,,,,,,,,,,
2012-01-07,상주,-3.5,-10.2,719.0,3.6,1553.0,,,,,,,5.4,270.0,1733.0,3.3,270.0,1642.0,1.2,1016.0,250.0,-14.2,14.0,1608.0,45.6,2.1,1022.4,1037.4,1018.0,1033.0,1525.0,1034.9,9.8,8.5,,,,,,,,,,,-3.7,-12.6,,,,,,,,,,,,,,
2012-01-08,상주,-3.4,-10.8,830.0,4.5,1420.0,,,,,,,8.3,250.0,1443.0,5.6,270.0,1939.0,2.0,1746.0,270.0,-13.5,11.0,1351.0,50.4,2.3,1019.2,1034.5,306.0,1028.3,1453.0,1031.6,9.8,7.5,,,,,,,,,,,-4.0,-12.4,,,,,,,,,,,,,,
2012-01-09,상주,0.1,-3.5,305.0,4.6,1343.0,,,,,,,9.0,250.0,1909.0,4.5,270.0,1918.0,2.1,1813.0,250.0,-7.5,39.0,1332.0,57.8,3.5,1017.5,1031.8,928.0,1027.4,1612.0,1029.7,9.8,6.4,,,,,,,,,,,-1.0,-6.5,,,,,,,,,,,,,,
2012-01-10,상주,0.0,-3.5,230.0,3.7,1348.0,,,,,,,8.9,270.0,1735.0,4.8,270.0,1549.0,2.5,2198.0,270.0,-10.9,28.0,1526.0,46.5,2.8,1014.9,1028.8,332.0,1025.0,1405.0,1027.1,9.9,5.9,,,,,,,,,,,-0.5,-6.3,,,,,,,,,,,,,,
