斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2012-12-31,措备矫(己窍府),2.01,20.66
2012-12-30,措备矫(己窍府),1.87,30.00
2012-12-29,措备矫(己窍府),1.77,-20.44
2012-12-28,措备矫(己窍府),1.83,97.60
2012-12-27,措备矫(己窍府),1.78,74.09
2012-12-26,措备矫(己窍府),1.71,1.70
2012-12-25,措备矫(己窍府),1.76,36.77
2012-12-24,措备矫(己窍府),1.94,32.05
2012-12-23,措备矫(己窍府),1.76,129.89
2012-12-22,措备矫(己窍府),1.76,28.72
2012-12-21,措备矫(己窍府),2.08,138.68
2012-12-20,措备矫(己窍府),2.00,134.08
2012-12-19,措备矫(己窍府),1.96,29.49
2012-12-18,措备矫(己窍府),2.00,92.34
2012-12-17,措备矫(己窍府),2.21,130.97
2012-12-16,措备矫(己窍府),2.05,23.35
2012-12-15,措备矫(己窍府),2.11,52.43
2012-12-14,措备矫(己窍府),2.01,64.53
2012-12-13,措备矫(己窍府),1.95,12.71
2012-12-12,措备矫(己窍府),2.05,25.78
2012-12-11,措备矫(己窍府),2.06,22.34
2012-12-10,措备矫(己窍府),2.00,-8.87
2012-12-09,措备矫(己窍府),1.92,-4.70
2012-12-08,措备矫(己窍府),1.82,25.77
2012-12-07,措备矫(己窍府),1.79,13.05
2012-12-06,措备矫(己窍府),2.13,48.51
2012-12-05,措备矫(己窍府),2.18,30.97
2012-12-04,措备矫(己窍府),2.11,67.43
2012-12-03,措备矫(己窍府),2.06,21.83
2012-12-02,措备矫(己窍府),2.06,17.27
2012-12-01,措备矫(己窍府),1.89,15.83
2012-11-30,措备矫(己窍府),1.93,14.02
2012-11-29,措备矫(己窍府),1.91,9.85
2012-11-28,措备矫(己窍府),2.03,37.70
2012-11-27,措备矫(己窍府),1.86,30.85
2012-11-26,措备矫(己窍府),1.76,213.69
2012-11-25,措备矫(己窍府),1.41,32.64
2012-11-24,措备矫(己窍府),1.35,45.07
2012-11-23,措备矫(己窍府),0.97,63.21
