,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2012-07-01,备府,24.0,7.4,178.0,6.8,,2.1
2012-07-02,备府,24.5,7.4,181.0,7.0,,2.0
2012-07-03,备府,24.5,7.4,182.0,7.3,,2.0
2012-07-04,备府,24.5,7.3,180.0,7.1,,2.0
2012-07-05,备府,23.9,7.2,182.0,6.2,,2.2
2012-07-06,备府,,,,,,
2012-07-07,备府,,,,,,
2012-07-08,备府,,,,,,
2012-07-09,备府,,,,,,
2012-07-10,备府,,,,,,
2012-07-11,备府,,,,,,
2012-07-12,备府,,,,,,
2012-07-13,备府,,,,,,
2012-07-14,备府,,,,,,
2012-07-15,备府,,,,,,
2012-07-16,备府,,,,,,
2012-07-17,备府,,,,,,
2012-07-18,备府,,,,,,
2012-07-19,备府,,,,,,
2012-07-20,备府,21.5,7.3,141.0,9.5,,2.1
2012-07-21,备府,22.3,7.2,141.0,9.2,,1.8
2012-07-22,备府,22.4,7.2,133.0,8.7,,1.8
2012-07-23,备府,23.0,7.1,149.0,8.3,,1.9
2012-07-24,备府,24.0,7.3,147.0,9.0,,1.8
2012-07-25,备府,24.6,7.2,138.0,9.1,,1.7
2012-07-26,备府,25.1,7.6,136.0,10.0,,
2012-07-27,备府,25.3,7.6,136.0,10.2,,1.9
2012-07-28,备府,25.2,7.9,133.0,11.0,,1.9
2012-07-29,备府,26.4,8.6,154.0,11.0,,2.1
2012-07-30,备府,26.2,8.3,147.0,9.6,,2.1
2012-07-31,备府,26.0,7.6,132.0,9.5,,1.9
2012-08-01,备府,27.2,7.8,141.0,9.8,,1.9
2012-08-02,备府,27.4,7.8,144.0,9.5,,2.0
2012-08-03,备府,28.2,8.0,144.0,9.3,,2.2
2012-08-04,备府,29.1,8.1,144.0,8.7,,2.8
2012-08-05,备府,30.1,8.5,148.0,7.3,,3.3
2012-08-06,备府,29.1,8.7,144.0,7.5,,3.7
2012-08-07,备府,28.8,7.8,147.0,9.9,,2.2
2012-08-08,备府,29.3,8.1,156.0,9.2,,2.6
2012-08-09,备府,29.6,8.6,158.0,6.9,,3.1
2012-08-10,备府,28.9,7.8,164.0,8.2,,2.3
2012-08-11,备府,28.3,7.4,151.0,8.1,,2.1
2012-08-12,备府,28.3,7.4,173.0,8.1,,2.2
2012-08-13,备府,27.7,7.5,192.0,8.5,,2.2
2012-08-14,备府,24.9,7.6,186.0,11.0,,2.0
2012-08-15,备府,23.8,7.3,149.0,10.6,,3.0
2012-08-16,备府,23.4,7.3,134.0,11.6,,2.6
2012-08-17,备府,23.3,7.3,152.0,11.5,,2.2
2012-08-18,备府,23.6,7.2,145.0,10.2,,2.2
2012-08-19,备府,24.1,7.1,138.0,9.7,,2.3
2012-08-20,备府,24.4,7.1,136.0,9.0,,2.3
2012-08-21,备府,22.9,7.1,99.0,10.0,,3.4
2012-08-22,备府,22.1,7.1,119.0,8.3,,2.7
2012-08-23,备府,21.9,7.2,120.0,8.6,,2.4
2012-08-24,备府,21.9,7.2,134.0,8.6,,2.4
2012-08-25,备府,22.0,7.2,149.0,8.1,,2.6
2012-08-26,备府,22.0,7.3,161.0,8.3,,2.1
2012-08-27,备府,23.1,7.3,172.0,7.9,,2.1
2012-08-28,备府,,,,,,
2012-08-29,备府,,,,,,
2012-08-30,备府,23.1,7.4,161.0,7.9,,1.9
2012-08-31,备府,22.1,7.3,128.0,9.3,,3.0
2012-09-01,备府,22.1,7.1,121.0,8.8,,3.0
2012-09-02,备府,22.8,7.1,124.0,8.5,,2.2
2012-09-03,备府,23.1,7.1,124.0,8.2,,1.9
2012-09-04,备府,23.0,7.2,141.0,7.9,,1.9
2012-09-05,备府,22.8,7.2,137.0,8.3,,1.9
2012-09-06,备府,22.2,7.2,138.0,8.9,,2.0
2012-09-07,备府,22.1,7.2,141.0,8.8,,1.9
2012-09-08,备府,21.8,7.2,139.0,7.8,,1.8
2012-09-09,备府,21.6,7.3,150.0,7.9,,1.6
2012-09-10,备府,22.0,7.3,164.0,7.6,,1.6
2012-09-11,备府,22.3,7.3,154.0,8.1,,1.6
2012-09-12,备府,22.0,7.3,156.0,8.2,,1.7
2012-09-13,备府,21.6,7.3,159.0,8.0,,1.7
2012-09-14,备府,21.6,7.2,133.0,8.0,,1.6
2012-09-15,备府,21.7,7.3,148.0,8.3,,1.7
2012-09-16,备府,21.2,7.4,175.0,8.6,,1.7
2012-09-17,备府,20.4,7.4,190.0,8.3,,1.7
2012-09-18,备府,,,,,,
2012-09-19,备府,,,,,,
2012-09-20,备府,20.3,7.4,145.0,9.4,8.9,1.9
2012-09-21,备府,20.3,7.4,148.0,9.6,7.5,1.9
2012-09-22,备府,20.9,7.5,141.0,10.0,7.4,2.2
2012-09-23,备府,21.2,7.5,136.0,10.2,7.4,2.2
2012-09-24,备府,21.3,7.6,138.0,10.4,7.2,2.2
2012-09-25,备府,21.1,7.7,145.0,10.0,7.1,2.0
2012-09-26,备府,21.1,7.6,158.0,9.9,6.8,1.9
2012-09-27,备府,21.1,7.6,163.0,9.7,6.5,1.8
2012-09-28,备府,20.9,7.6,168.0,9.4,6.3,1.7
2012-09-29,备府,20.6,7.6,163.0,9.2,5.9,1.6
2012-09-30,备府,20.8,7.8,164.0,9.7,5.3,1.6
2012-10-01,备府,20.9,8.0,163.0,10.5,5.3,1.8
2012-10-02,备府,20.7,7.9,172.0,10.3,5.4,1.7
2012-10-03,备府,21.0,8.0,165.0,10.5,5.9,1.7
2012-10-04,备府,20.8,8.3,173.0,10.9,6.3,1.8
2012-10-05,备府,20.3,8.1,166.0,10.3,5.5,1.8
2012-10-06,备府,20.4,8.0,167.0,10.0,4.9,1.7
2012-10-07,备府,20.7,8.2,173.0,10.2,5.0,1.7
2012-10-08,备府,20.5,8.2,178.0,10.2,5.1,1.8
2012-10-09,备府,20.1,8.2,169.0,10.0,5.0,1.7
2012-10-10,备府,19.8,8.1,181.0,9.9,5.2,1.8
