조사일,분류,지점명,채수위치,조사일,수온,pH,DO,투명도,탁도,Chl-a ,유해남조류세포수,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR 
2016-01-04,하천,낙동강,강정·고령,2016.01.04,,,,,,,6216,46,0,0,6170,,,
2016-01-11,하천,낙동강,강정·고령,2016.01.11,,,,,,,958,0,0,0,958,,,
2016-01-18,하천,낙동강,강정·고령,2016.01.18,,,,,,,814,0,0,0,814,,,
2016-01-25,하천,낙동강,강정·고령,2016.01.25,,,,,,,,,,,,,,
2016-02-01,하천,낙동강,강정·고령,2016.02.01,,,,,,,,,,,,,,
2016-02-11,하천,낙동강,강정·고령,2016.02.11,,,,,,,,,,,,,,
2016-02-15,하천,낙동강,강정·고령,2016.02.15,,,,,,,0,0,0,0,0,,,
2016-02-22,하천,낙동강,강정·고령,2016.02.22,,,,,,,0,0,0,0,0,,,
2016-02-29,하천,낙동강,강정·고령,2016.02.29,,,,,,,0,0,0,0,0,,,
2016-03-07,하천,낙동강,강정·고령,2016.03.07,,,,,,,0,0,0,0,0,,,
2016-03-14,하천,낙동강,강정·고령,2016.03.14,,,,,,,0,0,0,0,0,,,
2016-03-21,하천,낙동강,강정·고령,2016.03.21,,,,,,,0,0,0,0,0,,,
2016-03-28,하천,낙동강,강정·고령,2016.03.28,,,,,,,0,0,0,0,0,,,
2016-04-04,하천,낙동강,강정·고령,2016.04.04,12.4,8.2,12.6,1.3,2.8,12.8,0,0,0,0,0,,,
2016-04-11,하천,낙동강,강정·고령,2016.04.11,14.6,8.4,11.7,1,3.5,20.8,42,0,0,0,42,,,
2016-04-18,하천,낙동강,강정·고령,2016.04.18,16,8,11.6,1.2,5.1,12.9,72,0,0,0,72,,,
2016-04-25,하천,낙동강,강정·고령,2016.04.25,17.9,8,9.8,1.2,4.4,15.9,19,0,0,0,19,,,
2016-05-02,하천,낙동강,강정·고령,2016.05.02,19.6,8.5,11.2,1.2,4.7,27.2,22,0,0,0,22,,,
2016-05-09,하천,낙동강,강정·고령,2016.05.09,19.2,8.7,10.3,0.8,3.6,35.9,0,0,0,0,0,,,
2016-05-16,하천,낙동강,강정·고령,2016.05.16,19.5,8.7,10.1,1.2,4.3,23,2877,2752,125,0,0,,,
2016-05-23,하천,낙동강,강정·고령,2016.05.23,23.4,9,9.3,3.9,1.8,3.3,985,985,0,0,0,,,
2016-05-30,하천,낙동강,강정·고령,2016.05.30,24.7,8.4,8.7,4,1.4,3.9,1525,1525,0,0,0,,,
2016-06-07,하천,낙동강,강정·고령,2016.06.07,23.7,8.1,8.1,3.7,2.2,5.1,4996,4780,142,0,74,,,
2016-06-13,하천,낙동강,강정·고령,2016.06.13,25.7,8.2,7.9,2.9,2.6,6.9,9975,9360,119,0,496,,,
2016-06-20,하천,낙동강,강정·고령,2016.06.20,25.8,7.9,7.3,3.7,2.7,6.1,2782,1868,314,0,600,,,
2016-06-27,하천,낙동강,강정·고령,2016.06.27,26,8.4,8.8,2.1,3.4,11.3,1701,1005,584,0,112,,,
2016-07-04,하천,낙동강,강정·고령,2016.07.04,25,7.8,8.1,1.8,4.4,8.4,957,940,17,0,0,,,
2016-07-11,하천,낙동강,강정·고령,2016.07.11,26,7.5,9.5,0.2,42.8,10.5,203,130,7,0,66,,,
2016-07-18,하천,낙동강,강정·고령,2016.07.18,27.4,8.1,8.8,1.1,7.3,19.6,473,295,178,0,0,,,
2016-07-25,하천,낙동강,강정·고령,2016.07.25,28.3,7.9,7.4,2,7.8,6.2,35,12,23,0,0,,,
2016-08-01,하천,낙동강,강정·고령,2016.08.01,31.4,9,8.9,2,3.8,37.6,1988,1400,227,0,361,,,
2016-08-08,하천,낙동강,강정·고령,2016.08.08,31.2,8.7,8.1,1.7,3.5,24.8,3738,3275,0,0,463,,,
2016-08-16,하천,낙동강,강정·고령,2016.08.16,30.4,9,8.8,1.2,4.5,25.6,7187,7113,0,0,74,,,
2016-08-22,하천,낙동강,강정·고령,2016.08.22,31.4,8.9,7.9,1.9,3.6,9.2,3270,3270,0,0,0,,,
2016-08-29,하천,낙동강,강정·고령,2016.08.29,27.1,8,7.1,1.7,4.8,10.5,2279,2279,0,0,0,,,
2016-09-05,하천,낙동강,강정·고령,2016.09.05,26.1,7.8,8.1,2.5,4.8,10.8,173,173,0,0,0,,,
2016-09-12,하천,낙동강,강정·고령,2016.09.12,24.9,8.6,9.3,1.6,4.2,34.6,720,681,0,0,39,,,
2016-09-19,하천,낙동강,강정·고령,2016.09.19,22.5,7.5,8.3,0.4,22.7,5.7,172,64,0,108,0,,,
2016-09-26,하천,낙동강,강정·고령,2016.09.26,22.2,8,9.8,0.9,10.2,50.8,118,83,0,0,35,,,
2016-10-04,하천,낙동강,강정·고령,2016.10.04,22.1,7.6,8.6,1.5,4.9,19.6,351,127,0,0,224,,,
2016-10-10,하천,낙동강,강정·고령,2016.10.10,20.1,7.7,9.1,0.7,10.7,8.6,172,91,0,0,81,,,
2016-10-17,하천,낙동강,강정·고령,2016.10.17,19.6,7.6,9.3,1,8.6,14.6,152,50,24,0,78,,,
2016-10-24,하천,낙동강,강정·고령,2016.10.24,18.7,8.1,10,1.1,9.7,58.6,18,18,0,0,0,,,
