조사일,분류,지점명,채수위치,조사일,수온,pH,DO,투명도,탁도,Chl-a ,유해남조류세포수,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR 
2012-04-02,호소,대청호,문의,2012.04.02,,,,,,,0,0,0,0,0,,,
2012-04-09,호소,대청호,문의,2012.04.09,,,,,,,0,0,0,0,0,,,
2012-04-16,호소,대청호,문의,2012.04.16,,,,,,,0,0,0,0,0,,,
2012-04-23,호소,대청호,문의,2012.04.23,,,,,,,38,,,,,,,
2012-05-02,호소,대청호,문의,2012.05.02,,,,,,,0,0,0,0,0,,,
2012-05-07,호소,대청호,문의,2012.05.07,,,,,,,0,0,0,0,0,,,
2012-05-15,호소,대청호,문의,2012.05.15,,,,,,,0,0,0,0,0,,,
2012-05-21,호소,대청호,문의,2012.05.21,,,,,,,12,,,,,,,
2012-05-29,호소,대청호,문의,2012.05.29,,,,,,,0,0,0,0,0,,,
2012-06-04,호소,대청호,문의,2012.06.04,,,,,,,56,,,,,,,
2012-06-11,호소,대청호,문의,2012.06.11,,,,,,,0,0,0,0,0,,,
2012-06-18,호소,대청호,문의,2012.06.18,,,,,,,12,,,,,,,
2012-06-25,호소,대청호,문의,2012.06.25,,,,,,,440,,,,,,,
2012-07-02,호소,대청호,문의,2012.07.02,,,,,,,0,0,0,0,0,,,
2012-07-09,호소,대청호,문의,2012.07.09,,,,,,,0,0,0,0,0,,,
2012-07-16,호소,대청호,문의,2012.07.16,,,,,,,42,,,,,,,
2012-07-23,호소,대청호,문의,2012.07.23,,,,,,,190,,,,,,,
2012-07-30,호소,대청호,문의,2012.07.30,,,,,,,680,,,,,,,
2012-08-06,호소,대청호,문의,2012.08.06,,,,,,,406,,,,,,,
2012-08-13,호소,대청호,문의,2012.08.13,,,,,,,1208,,,,,,,
2012-08-20,호소,대청호,문의,2012.08.20,,,,,,,716,,,,,,,
2012-08-27,호소,대청호,문의,2012.08.27,,,,,,,16598,,,,,,,
2012-08-31,호소,대청호,문의,2012.08.31,,,,,,,0,0,0,0,0,,,
2012-09-03,호소,대청호,문의,2012.09.03,,,,,,,16392,,,,,,,
2012-09-07,호소,대청호,문의,2012.09.07,,,,,,,0,0,0,0,0,,,
2012-09-11,호소,대청호,문의,2012.09.11,,,,,,,8010,,,,,,,
2012-09-14,호소,대청호,문의,2012.09.14,,,,,,,0,0,0,0,0,,,
2012-09-18,호소,대청호,문의,2012.09.18,,,,,,,1370,,,,,,,
2012-09-21,호소,대청호,문의,2012.09.21,,,,,,,0,0,0,0,0,,,
2012-09-25,호소,대청호,문의,2012.09.25,,,,,,,4648,,,,,,,
2012-09-27,호소,대청호,문의,2012.09.27,,,,,,,0,0,0,0,0,,,
2012-10-02,호소,대청호,문의,2012.10.02,,,,,,,2366,,,,,,,
2012-10-04,호소,대청호,문의,2012.10.04,,,,,,,0,0,0,0,0,,,
2012-10-08,호소,대청호,문의,2012.10.08,,,,,,,3248,,,,,,,
2012-10-15,호소,대청호,문의,2012.10.15,,,,,,,1010,,,,,,,
2012-10-22,호소,대청호,문의,2012.10.22,,,,,,,1620,,,,,,,
2012-10-29,호소,대청호,문의,2012.10.29,,,,,,,324,,,,,,,
2012-11-05,호소,대청호,문의,2012.11.05,,,,,,,94,,,,,,,
2012-11-12,호소,대청호,문의,2012.11.12,,,,,,,0,0,0,0,0,,,
2012-11-19,호소,대청호,문의,2012.11.19,,,,,,,44,,,,,,,
