Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2023-01-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2023.01.02,,,,,,,,,,,,,,
2023-01-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2023.01.02,,,,,,,,,,,,,,
2023-01-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2023.01.02,,,,,,,,,,,,,,
2012-04-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.04.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.04.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.04.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.04.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.05.02,,,,,,,110.0,,,,,,,
2012-05-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.05.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.05.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.05.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.05.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.06.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.06.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.06.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
