수계,no,조류,주간,일간,기상,수위,댐,보
낙동강,1,물금메리,물금,상동,양산시,김해시_월촌리,,함안
낙동강,3,강정고령보,성주,다산,대구_기,성주군_성주대교,,고령
낙동강,4,해평,강정,해평,구미,구미시_일선교,,구미
낙동강,5,상주보,도남,회상,상주,상주시_강창교,,상주
낙동강,6,낙단보,낙단,신암,상주,의성군_낙단교,,낙단
낙동강,7,구미보,산곡,도개,구미,구미시_일선교,,구미
낙동강,8,칠곡보,칠곡,칠곡,구미,칠곡군_호국의다리,,칠곡
낙동강,9,강정고령,다사,다산,대구_기,대구시_매곡리,,고령
낙동강,10,달성보,논공,고령,대구_기,대구시_성하리,,달성
낙동강,11,합천창녕보,덕곡,적포,합천,합천군_율지교,,합천
낙동강,12,창녕함안보,함안,청암,의령군,함안군_계내리,,함안
