,prediction,유해남조류세포수_Y
2019-01-21,82.75999,0.0
2019-01-28,88.63277,0.0
2019-02-07,50.016228,0.0
2019-02-11,15.891218,0.0
2019-02-18,43.650963,0.0
2019-02-25,29.206446,0.0
2019-03-04,-38.902893,0.0
2019-03-11,23.720568,0.0
2019-03-18,73.523026,0.0
2019-03-25,76.18917,8.285714285714286
2019-04-01,158.0115,51.857142857142854
2019-04-08,92.61505,12.857142857142858
2019-04-15,388.69168,0.0
2019-04-22,154.6322,1.2857142857142858
2019-04-29,337.0611,59.25
2019-05-07,267.79587,353.1666666666667
2019-05-13,244.76071,54.85714285714286
2019-05-20,18656.04,0.0
2019-05-28,446.34857,60.833333333333336
2019-06-03,541.1942,368.42857142857144
2019-06-10,11925.936,799.1428571428571
2019-06-17,7793.657,3465.714285714286
2019-06-24,1015.9097,7572.714285714286
2019-07-01,19880.807,21495.0
2019-07-08,4047.1538,1561.142857142857
2019-07-15,764.17017,1207.4285714285713
2019-07-22,7728.119,1012.0
2019-07-29,3197.8682,3519.285714285714
2019-08-05,11738.387,13738.285714285714
2019-08-12,13087.343,13043.142857142857
2019-08-19,11198.117,10881.142857142857
2019-08-26,9631.25,7316.857142857143
2019-09-02,7677.179,7990.0
2019-09-09,8274.088,8017.142857142857
2019-09-16,2777.6978,2767.125
2019-09-24,2410.527,283.5
2019-09-30,1467.3354,792.5714285714286
2019-10-07,505.70667,68.28571428571428
2019-10-14,415.1974,142.28571428571428
2019-10-21,297.51285,53.142857142857146
2019-10-28,252.53006,329.14285714285717
2019-11-04,190.21677,84.28571428571429
2019-11-11,223.47073,169.71428571428572
2019-11-18,147.92853,205.71428571428572
2019-11-25,136.6045,6.714285714285714
2019-12-02,82.49322,56.285714285714285
2019-12-09,134.80402,99.71428571428571
2019-12-16,-69.93713,22.285714285714285
2019-12-23,53.71752,2.5714285714285716
2020-01-06,-17.970266,30.857142857142858
2020-01-13,346.0733,0.0
2020-01-20,85.56174,0.0
2020-01-28,145.61647,0.0
2020-02-03,236.8486,0.0
2020-02-10,151.15488,0.0
2020-02-17,201.88461,32.25
2020-02-25,95.20719,215.0
2020-03-02,365.36395,9.857142857142858
2020-03-09,166.30084,65.85714285714286
2020-03-16,136.0695,85.57142857142857
2020-03-23,89.281624,394.2857142857143
2020-03-30,252.0872,988.8571428571429
2020-04-06,327.36267,1784.5714285714287
2020-04-13,511.8534,1963.7142857142858
2020-04-20,465.7677,2449.285714285714
2020-04-27,2504.449,1026.0
2020-05-04,2810.2869,0.0
2020-05-11,519.9797,0.0
2020-05-18,2799.1675,0.0
2020-05-25,972.93384,28.714285714285715
2020-06-01,16848.47,192.71428571428572
2020-06-08,10083.05,134.25
2020-06-16,557.14154,173.33333333333331
2020-06-22,14644.402,904.2857142857142
2020-06-29,7225.4077,1975.7142857142858
2020-07-06,2814.7603,135.0
2020-07-16,6814.2217,13.6
2020-07-21,461.90778,79.46428571428571
2020-08-18,3588.3428,425.8333333333333
2020-08-24,10679.739,810.8571428571429
2020-08-31,7238.377,3478.1
2020-09-10,554.5942,13023.25
2020-09-14,429.32196,2043.4285714285713
2020-09-21,1553.5977,1068.142857142857
2020-09-28,10387.494,228.57142857142858
2020-10-05,3940.2158,320.0
2020-10-12,6460.4473,48.85714285714286
2020-10-19,6286.048,284.0
2020-10-26,10609.957,761.5714285714286
2020-11-02,22806.488,1344.7142857142858
2020-11-09,2685.2227,1405.2857142857142
2020-11-16,16142.409,3235.714285714286
2020-11-23,6302.6387,1080.2857142857142
2020-11-30,480.56595,497.0
2020-12-07,7819.159,409.0
2020-12-14,267.44476,175.71428571428572
2020-12-21,210.0792,0.0
2020-12-28,212.05063,0.0
2021-02-01,146.9778,0.0
2021-02-08,120.60208,0.0
2021-02-15,165.03207,0.0
2021-02-22,29.457869,0.0
2021-03-02,253.34792,0.0
2021-03-08,308.12686,0.0
2021-03-15,335.9831,3.142857142857143
2021-03-22,410.24606,37.57142857142857
2021-03-29,289.98935,139.28571428571428
2021-04-05,73.532295,204.85714285714286
2021-04-12,327.4139,327.57142857142856
2021-04-19,263.71964,484.0
2021-04-26,547.85,387.85714285714283
2021-05-03,30126.725,123.0
2021-05-10,86686.375,47.25
2021-05-18,4234.723,31.0
2021-05-24,507.6338,87.71428571428571
2021-05-31,4674.2812,330.57142857142856
2021-06-07,5843.276,1921.0
2021-06-14,13540.722,3841.0
2021-06-21,13486.746,2406.285714285714
2021-06-28,10553.245,5775.714285714285
2021-07-05,551.8754,5571.25
2021-07-13,487.4145,78.33333333333334
2021-07-19,4165.883,2868.1428571428573
2021-07-26,12771.196,23053.142857142855
2021-08-02,24383.111,46927.28571428572
2021-08-09,12035.32,17942.125
2021-08-17,13443.921,1110.8333333333333
2021-08-23,4020.6824,2401.4285714285716
2021-08-30,461.7536,769.5714285714286
2021-09-06,260.3945,793.2857142857142
2021-09-13,2970.4084,2482.9
2021-09-23,453.65567,241.25
2021-09-27,6171.153,776.25
2021-10-05,583.68866,857.5714285714286
2021-10-12,799.4645,477.0
2021-10-18,4132.77,565.5714285714286
2021-10-25,434.6989,446.2857142857143
2021-11-01,375.66782,783.8571428571429
2021-11-08,5741.023,347.85714285714283
2021-11-15,1338.4753,514.8571428571429
2021-11-22,468.1875,286.2857142857143
2021-11-29,287.26343,19.571428571428573
2021-12-06,269.60178,125.28571428571429
2021-12-13,243.46713,47.142857142857146
2021-12-20,165.3511,0.0
2021-12-27,179.17072,0.0
